# BLASTP 2.2.25 [Feb-01-2011]
# Iteration: 1
# Query: gi|4557353|ref|NP_000047.1| 2-oxoisovalerate dehydrogenase subunit beta, mitochondrial precursor [Homo sapiens]
# Database: /mnt/home/student/weish/master-practical-2013/data/big/big_80
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
gi|4557353|ref|NP_000047.1|	tr|A1B2G0|A1B2G0_PARDP	32.66	398	241	9	14	392	304	693	1e-81	 307
gi|4557353|ref|NP_000047.1|	tr|D7W797|D7W797_9FLAO	31.61	386	233	8	32	392	311	690	2e-81	 306
gi|4557353|ref|NP_000047.1|	tr|E6Y608|E6Y608_NOSBO	33.33	324	209	5	71	391	1	320	2e-81	 306
gi|4557353|ref|NP_000047.1|	tr|H0E657|H0E657_9ACTN	36.99	319	190	5	76	391	3	313	2e-81	 306
gi|4557353|ref|NP_000047.1|	tr|B5Y5X9|B5Y5X9_COPPD	34.36	326	207	6	68	391	2	322	2e-81	 306
gi|4557353|ref|NP_000047.1|	tr|D3F9V5|D3F9V5_CONWI	34.36	326	205	6	68	390	3	322	3e-81	 306
gi|4557353|ref|NP_000047.1|	tr|B2UQI4|B2UQI4_AKKM8	34.77	325	204	5	71	391	3	323	4e-81	 305
gi|4557353|ref|NP_000047.1|	tr|Q0RLC1|Q0RLC1_FRAAA	40.55	328	189	4	67	390	11	336	6e-81	 305
gi|4557353|ref|NP_000047.1|	tr|G8AWU3|G8AWU3_AZOBR	34.26	324	206	5	71	391	1	320	6e-81	 305
gi|4557353|ref|NP_000047.1|	tr|D3F390|D3F390_CONWI	36.39	327	201	5	68	391	2	324	7e-81	 304
gi|4557353|ref|NP_000047.1|	tr|B5JE56|B5JE56_9BACT	33.33	366	227	6	31	384	325	685	1e-80	 304
gi|4557353|ref|NP_000047.1|	tr|B7S015|B7S015_9GAMM	30.56	324	219	5	68	389	1	320	1e-80	 304
gi|4557353|ref|NP_000047.1|	tr|B3QWI8|B3QWI8_CHLT3	32.29	350	224	7	53	392	356	702	1e-80	 304
gi|4557353|ref|NP_000047.1|	tr|A8PIV1|A8PIV1_BRUMA	35.19	287	178	5	111	391	1	285	2e-80	 303
gi|4557353|ref|NP_000047.1|	tr|D3F4N8|D3F4N8_CONWI	33.03	330	206	7	68	390	2	323	2e-80	 303
gi|4557353|ref|NP_000047.1|	sp|A2CI50|ODPB_CHLAT	33.02	318	207	5	73	387	6	320	2e-80	 303
gi|4557353|ref|NP_000047.1|	tr|A3U7B7|A3U7B7_CROAH	31.66	379	232	8	37	392	314	688	2e-80	 302
gi|4557353|ref|NP_000047.1|	tr|F4CN87|F4CN87_PSEUX	31.37	322	215	5	70	389	3	320	3e-80	 302
gi|4557353|ref|NP_000047.1|	tr|F4CJL7|F4CJL7_PSEUX	35.38	325	205	4	68	390	2	323	4e-80	 302
gi|4557353|ref|NP_000047.1|	tr|H1INV1|H1INV1_9BACT	33.43	344	223	3	46	386	336	676	5e-80	 301
gi|4557353|ref|NP_000047.1|	tr|G4IIK7|G4IIK7_9EURY	38.15	325	194	3	67	389	9	328	6e-80	 301
gi|4557353|ref|NP_000047.1|	tr|D4X3U7|D4X3U7_9BURK	29.32	382	249	10	19	391	352	721	6e-80	 301
gi|4557353|ref|NP_000047.1|	tr|A8LEM6|A8LEM6_FRASN	39.20	324	193	3	69	390	19	340	9e-80	 301
gi|4557353|ref|NP_000047.1|	tr|F7Y424|F7Y424_MESOW	31.23	381	252	7	16	391	303	678	1e-79	 300
gi|4557353|ref|NP_000047.1|	tr|F2ID46|F2ID46_FLUTR	32.82	387	229	9	31	392	344	724	1e-79	 300
gi|4557353|ref|NP_000047.1|	tr|C9SBS2|C9SBS2_VERA1	30.54	334	219	5	64	391	45	371	2e-79	 300
gi|4557353|ref|NP_000047.1|	tr|E1GL21|E1GL21_LOALO	33.45	278	179	4	71	344	34	309	2e-79	 300
gi|4557353|ref|NP_000047.1|	tr|A9DLZ4|A9DLZ4_9FLAO	30.81	383	236	8	33	392	314	690	4e-79	 299
gi|4557353|ref|NP_000047.1|	tr|G4G2M5|G4G2M5_9EURY	34.69	320	205	3	73	389	18	336	4e-79	 299
gi|4557353|ref|NP_000047.1|	tr|G6E6V2|G6E6V2_9SPHN	33.02	324	211	5	70	390	8	328	4e-79	 299
gi|4557353|ref|NP_000047.1|	tr|F9QG71|F9QG71_9MYCO	38.60	329	194	5	68	391	3	328	6e-79	 298
gi|4557353|ref|NP_000047.1|	tr|D9V2F0|D9V2F0_9ACTO	34.56	327	209	4	68	391	1	325	6e-79	 298
gi|4557353|ref|NP_000047.1|	tr|B1ZNY8|B1ZNY8_OPITP	33.93	333	212	4	57	386	362	689	7e-79	 298
gi|4557353|ref|NP_000047.1|	tr|H0KXA6|H0KXA6_9FLAO	31.69	385	232	9	33	392	312	690	1e-78	 297
gi|4557353|ref|NP_000047.1|	tr|C3JP80|C3JP80_RHOER	27.78	396	272	10	3	389	333	723	1e-78	 297
gi|4557353|ref|NP_000047.1|	tr|F6IDS9|F6IDS9_9SPHN	32.82	323	212	4	70	390	3	322	2e-78	 297
gi|4557353|ref|NP_000047.1|	tr|D3F3I4|D3F3I4_CONWI	34.52	336	214	5	59	391	3	335	2e-78	 297
gi|4557353|ref|NP_000047.1|	tr|Q0A5F1|Q0A5F1_ALHEH	32.52	329	216	5	66	391	341	666	2e-78	 297
gi|4557353|ref|NP_000047.1|	tr|Q479Q1|Q479Q1_DECAR	34.73	311	193	5	70	378	3	305	2e-78	 296
gi|4557353|ref|NP_000047.1|	tr|B1C9I5|B1C9I5_9FIRM	34.56	327	207	5	70	392	3	326	3e-78	 296
gi|4557353|ref|NP_000047.1|	tr|A6ES02|A6ES02_9BACT	31.59	383	235	8	33	392	315	693	3e-78	 296
gi|4557353|ref|NP_000047.1|	tr|A4XHV5|A4XHV5_CALS8	30.00	330	222	4	67	390	472	798	1e-77	 294
gi|4557353|ref|NP_000047.1|	tr|F4GR85|F4GR85_PUSST	29.49	373	249	7	26	390	353	719	1e-77	 294
gi|4557353|ref|NP_000047.1|	tr|G7ZIK8|G7ZIK8_AZOL4	30.89	327	220	5	66	389	6	329	2e-77	 293
gi|4557353|ref|NP_000047.1|	tr|B9XRZ9|B9XRZ9_9BACT	36.42	324	195	8	71	390	3	319	2e-77	 293
gi|4557353|ref|NP_000047.1|	tr|C7PSZ6|C7PSZ6_CHIPD	32.88	368	217	7	50	392	319	681	3e-77	 292
gi|4557353|ref|NP_000047.1|	tr|D3CRE4|D3CRE4_9ACTO	41.61	322	182	5	71	389	1	319	4e-77	 292
gi|4557353|ref|NP_000047.1|	tr|G2Z110|G2Z110_FLABF	31.33	383	234	8	33	392	315	691	7e-77	 291
gi|4557353|ref|NP_000047.1|	tr|C8XE58|C8XE58_NAKMY	36.47	329	195	6	71	389	4	328	1e-76	 290
gi|4557353|ref|NP_000047.1|	tr|A1SYC4|A1SYC4_PSYIN	26.08	372	260	10	29	391	356	721	2e-76	 290
gi|4557353|ref|NP_000047.1|	tr|G4KR75|G4KR75_OSCVS	29.55	379	253	6	19	390	425	796	2e-76	 290
gi|4557353|ref|NP_000047.1|	tr|C4VAW6|C4VAW6_NOSCE	32.61	322	208	6	71	389	2	317	2e-76	 289
gi|4557353|ref|NP_000047.1|	tr|A0N0U3|A0N0U3_9RHOO	24.87	386	269	11	15	391	348	721	2e-76	 289
gi|4557353|ref|NP_000047.1|	tr|D3VCV2|D3VCV2_XENNA	30.42	355	235	8	44	391	315	664	2e-76	 289
gi|4557353|ref|NP_000047.1|	tr|D3W8J8|D3W8J8_9BACT	32.54	378	244	7	20	391	289	661	3e-76	 289
gi|4557353|ref|NP_000047.1|	tr|G5H8J4|G5H8J4_9BACT	29.61	358	241	5	37	388	447	799	3e-76	 289
gi|4557353|ref|NP_000047.1|	tr|E6MDH9|E6MDH9_9FIRM	35.37	328	202	6	67	391	2	322	3e-76	 289
gi|4557353|ref|NP_000047.1|	tr|B6VN95|B6VN95_PHOAA	30.16	368	232	10	44	391	308	670	3e-76	 289
gi|4557353|ref|NP_000047.1|	tr|F8EXU8|F8EXU8_SPICH	28.99	376	256	6	21	390	423	793	1e-75	 287
gi|4557353|ref|NP_000047.1|	tr|H0FD55|H0FD55_9BURK	27.42	383	258	8	17	391	349	719	2e-75	 286
gi|4557353|ref|NP_000047.1|	tr|E4TLG1|E4TLG1_MARTH	33.77	379	221	7	39	392	322	695	2e-75	 286
gi|4557353|ref|NP_000047.1|	tr|B3QIY5|B3QIY5_RHOPT	33.85	322	207	5	72	390	4	322	3e-75	 286
gi|4557353|ref|NP_000047.1|	tr|B0T7I2|B0T7I2_CAUSK	33.70	365	231	8	29	389	310	667	3e-75	 285
gi|4557353|ref|NP_000047.1|	tr|Q93KV4|Q93KV4_STRVR	33.64	324	205	6	71	391	4	320	3e-75	 285
gi|4557353|ref|NP_000047.1|	tr|A9KCA8|A9KCA8_COXBN	33.54	328	211	5	68	391	1	325	4e-75	 285
gi|4557353|ref|NP_000047.1|	tr|A1K5Q2|A1K5Q2_AZOSB	35.69	311	190	5	70	378	3	305	6e-75	 285
gi|4557353|ref|NP_000047.1|	tr|Q0MX86|Q0MX86_9BACT	34.69	320	199	5	69	386	7	318	8e-75	 284
gi|4557353|ref|NP_000047.1|	tr|F5Y7T1|F5Y7T1_TREAZ	31.76	340	221	6	56	388	457	792	1e-74	 284
gi|4557353|ref|NP_000047.1|	tr|H0E6H1|H0E6H1_9ACTN	34.05	326	207	5	69	391	5	325	1e-74	 284
gi|4557353|ref|NP_000047.1|	tr|H1S2I2|H1S2I2_9BURK	28.12	384	261	9	16	390	346	723	2e-74	 283
gi|4557353|ref|NP_000047.1|	tr|E2SAS1|E2SAS1_9ACTO	26.03	365	255	9	34	389	364	722	3e-74	 282
gi|4557353|ref|NP_000047.1|	tr|Q0RYG8|Q0RYG8_RHOSR	35.19	324	203	6	67	387	3	322	3e-74	 282
gi|4557353|ref|NP_000047.1|	tr|G0GEE3|G0GEE3_9SPIO	29.46	387	262	7	11	390	284	666	3e-74	 282
gi|4557353|ref|NP_000047.1|	tr|F4GWD5|F4GWD5_PUSST	26.82	384	266	9	16	390	346	723	3e-74	 282
gi|4557353|ref|NP_000047.1|	tr|G0GFR7|G0GFR7_9SPIO	33.63	339	216	5	56	388	456	791	3e-74	 282
gi|4557353|ref|NP_000047.1|	tr|G8R4S8|G8R4S8_OWEHD	29.10	409	258	9	11	392	294	697	3e-74	 282
gi|4557353|ref|NP_000047.1|	tr|D3F8D1|D3F8D1_CONWI	34.66	326	206	6	69	390	338	660	4e-74	 282
gi|4557353|ref|NP_000047.1|	tr|D3FAM7|D3FAM7_CONWI	35.69	325	195	8	77	391	19	339	4e-74	 282
gi|4557353|ref|NP_000047.1|	tr|A8IWK9|A8IWK9_CHLRE	29.81	369	208	6	25	390	8	328	5e-74	 282
gi|4557353|ref|NP_000047.1|	tr|D6AIT0|D6AIT0_STRFL	31.74	334	223	4	59	390	45	375	6e-74	 281
gi|4557353|ref|NP_000047.1|	tr|A1B6I6|A1B6I6_PARDP	30.93	333	220	8	64	391	279	606	6e-74	 281
gi|4557353|ref|NP_000047.1|	tr|A5ACP6|A5ACP6_VITVI	28.48	323	183	5	70	389	81	358	8e-74	 281
gi|4557353|ref|NP_000047.1|	tr|D5QEG9|D5QEG9_GLUHA	24.86	366	262	7	33	391	359	718	1e-73	 280
gi|4557353|ref|NP_000047.1|	tr|A4XF90|A4XF90_NOVAD	28.40	324	228	3	68	389	3	324	1e-73	 280
gi|4557353|ref|NP_000047.1|	tr|F6F1Y7|F6F1Y7_SPHCR	28.00	350	232	9	20	362	355	691	1e-73	 280
gi|4557353|ref|NP_000047.1|	tr|F6F3N2|F6F3N2_SPHCR	31.73	353	234	6	41	389	314	663	1e-73	 280
gi|4557353|ref|NP_000047.1|	tr|C4IU41|C4IU41_BRUAO	26.18	401	269	11	1	391	338	721	1e-73	 280
gi|4557353|ref|NP_000047.1|	tr|H0Q0D7|H0Q0D7_9RHOO	35.81	310	189	5	71	378	4	305	2e-73	 280
gi|4557353|ref|NP_000047.1|	tr|G7Y4Q2|G7Y4Q2_CLOSI	33.58	271	172	5	127	391	1	269	3e-73	 279
gi|4557353|ref|NP_000047.1|	tr|D5P3L4|D5P3L4_9MYCO	37.04	324	200	3	70	391	7	328	3e-73	 279
gi|4557353|ref|NP_000047.1|	tr|F4CJN7|F4CJN7_PSEUX	32.63	331	216	6	61	388	14	340	4e-73	 279
gi|4557353|ref|NP_000047.1|	tr|G8QUP3|G8QUP3_SPHPG	29.26	352	234	6	45	390	451	793	5e-73	 278
gi|4557353|ref|NP_000047.1|	tr|C4RDV1|C4RDV1_9ACTO	31.38	325	214	5	70	391	3	321	9e-73	 277
gi|4557353|ref|NP_000047.1|	tr|A8P370|A8P370_BRUMA	26.67	330	191	6	68	391	27	311	1e-72	 277
gi|4557353|ref|NP_000047.1|	tr|G8TLL5|G8TLL5_NIAKG	30.60	366	224	7	50	390	326	686	1e-72	 277
gi|4557353|ref|NP_000047.1|	tr|G3MZV5|G3MZV5_BOVIN	56.52	322	131	5	1	317	1	318	1e-72	 277
gi|4557353|ref|NP_000047.1|	tr|A7IFM5|A7IFM5_XANP2	25.85	383	261	10	19	391	352	721	2e-72	 277
gi|4557353|ref|NP_000047.1|	tr|E4N2V5|E4N2V5_KITSK	32.21	326	211	6	70	392	2	320	2e-72	 276
gi|4557353|ref|NP_000047.1|	tr|B9J842|B9J842_AGRRK	32.08	371	234	8	29	391	300	660	2e-72	 276
gi|4557353|ref|NP_000047.1|	tr|C8XIC3|C8XIC3_NAKMY	25.50	400	276	11	2	391	339	726	5e-72	 275
gi|4557353|ref|NP_000047.1|	tr|A1SQ66|A1SQ66_NOCSJ	25.33	375	266	9	27	392	357	726	5e-72	 275
gi|4557353|ref|NP_000047.1|	tr|A7BC29|A7BC29_9ACTO	30.56	360	240	6	38	390	435	791	7e-72	 274
gi|4557353|ref|NP_000047.1|	tr|D3F6T4|D3F6T4_CONWI	34.37	323	206	5	70	390	3	321	1e-71	 274
gi|4557353|ref|NP_000047.1|	tr|C8XDU5|C8XDU5_NAKMY	27.54	374	254	10	27	389	357	724	1e-71	 274
gi|4557353|ref|NP_000047.1|	tr|F4L4H1|F4L4H1_HALH1	30.18	391	242	9	27	392	309	693	1e-71	 274
gi|4557353|ref|NP_000047.1|	tr|E3HQT6|E3HQT6_ACHXA	26.15	371	257	9	29	389	371	734	2e-71	 273
gi|4557353|ref|NP_000047.1|	tr|C7RRT2|C7RRT2_ACCPU	29.08	368	251	6	29	390	303	666	3e-71	 272
gi|4557353|ref|NP_000047.1|	tr|F9WL61|F9WL61_TRYVI	50.00	226	111	2	167	392	1	224	4e-71	 272
gi|4557353|ref|NP_000047.1|	tr|G5J7R4|G5J7R4_CROWT	29.01	324	224	5	72	391	5	326	5e-71	 272
gi|4557353|ref|NP_000047.1|	tr|E6UWG4|E6UWG4_VARPE	31.91	304	199	4	67	370	4	299	9e-71	 271
gi|4557353|ref|NP_000047.1|	tr|C7Q7H4|C7Q7H4_CATAD	29.63	324	219	5	71	391	4	321	1e-70	 270
gi|4557353|ref|NP_000047.1|	tr|A9HNI3|A9HNI3_GLUDA	32.72	327	210	7	68	391	9	328	1e-70	 270
gi|4557353|ref|NP_000047.1|	tr|B1CB00|B1CB00_9FIRM	27.17	357	250	7	38	388	441	793	2e-70	 270
gi|4557353|ref|NP_000047.1|	tr|Q1M9D4|Q1M9D4_RHIL3	27.86	359	248	6	34	386	423	776	2e-70	 270
gi|4557353|ref|NP_000047.1|	tr|H1NGE7|H1NGE7_9SPIO	31.95	338	220	6	59	390	366	699	2e-70	 270
gi|4557353|ref|NP_000047.1|	tr|G3IT84|G3IT84_9GAMM	32.41	324	213	5	71	391	7	327	6e-70	 268
gi|4557353|ref|NP_000047.1|	tr|C0GB76|C0GB76_9RHIZ	27.20	397	266	10	3	389	338	721	8e-70	 268
gi|4557353|ref|NP_000047.1|	tr|F4GKG6|F4GKG6_SPICD	28.46	369	254	6	29	390	428	793	9e-70	 267
gi|4557353|ref|NP_000047.1|	tr|E4TPQ2|E4TPQ2_MARTH	28.76	386	245	12	14	391	430	793	1e-69	 267
gi|4557353|ref|NP_000047.1|	tr|D3PJ65|D3PJ65_9MAXI	30.00	250	169	4	71	316	16	263	2e-69	 266
gi|4557353|ref|NP_000047.1|	tr|D5EM62|D5EM62_CORAD	32.62	374	238	9	24	390	294	660	4e-69	 265
gi|4557353|ref|NP_000047.1|	tr|E4N281|E4N281_KITSK	33.64	324	205	6	71	391	4	320	1e-68	 264
gi|4557353|ref|NP_000047.1|	tr|F8C304|F8C304_THESO	23.69	325	224	9	72	391	315	620	2e-68	 263
gi|4557353|ref|NP_000047.1|	tr|F8AAI2|F8AAI2_THEID	21.60	338	241	9	56	388	301	619	3e-68	 262
gi|4557353|ref|NP_000047.1|	tr|Q50851|Q50851_MYXXA	31.92	354	196	8	72	389	3	347	4e-68	 262
gi|4557353|ref|NP_000047.1|	tr|E8QYN6|E8QYN6_ISOPI	35.11	356	187	6	72	391	3	350	7e-68	 261
gi|4557353|ref|NP_000047.1|	tr|B3E4L5|B3E4L5_GEOLS	22.04	363	249	11	37	391	285	621	8e-68	 261
gi|4557353|ref|NP_000047.1|	sp|B8D2I3|DXS_HALOH	21.28	343	239	10	60	391	301	623	1e-67	 261
gi|4557353|ref|NP_000047.1|	tr|B4VAH1|B4VAH1_9ACTO	32.61	322	212	4	67	385	49	368	1e-67	 260
gi|4557353|ref|NP_000047.1|	tr|A3SJ75|A3SJ75_9RHOB	25.58	387	265	10	15	391	362	735	2e-67	 259
gi|4557353|ref|NP_000047.1|	tr|A4F1Y5|A4F1Y5_STRVG	32.18	348	221	9	53	391	336	677	5e-67	 259
gi|4557353|ref|NP_000047.1|	tr|F8ELN7|F8ELN7_RUNSL	27.49	342	235	11	58	391	455	791	5e-67	 258
gi|4557353|ref|NP_000047.1|	tr|E8T8A3|E8T8A3_MESCW	25.39	382	270	9	19	391	346	721	6e-67	 258
gi|4557353|ref|NP_000047.1|	tr|G2KNR0|G2KNR0_MICAA	29.25	359	243	7	38	390	317	670	7e-67	 258
gi|4557353|ref|NP_000047.1|	tr|F5Y6I0|F5Y6I0_RAMTT	36.73	245	151	3	88	332	21	261	3e-66	 256
gi|4557353|ref|NP_000047.1|	tr|C9R871|C9R871_AMMDK	21.89	370	266	8	22	386	263	614	3e-66	 255
gi|4557353|ref|NP_000047.1|	tr|C6VV14|C6VV14_DYAFD	28.13	391	257	15	14	390	410	790	4e-66	 255
gi|4557353|ref|NP_000047.1|	tr|C2DCI7|C2DCI7_ENTFA	40.62	224	130	2	70	291	3	225	5e-66	 255
gi|4557353|ref|NP_000047.1|	tr|C0QH13|C0QH13_DESAH	22.77	325	224	9	72	389	317	621	5e-66	 255
gi|4557353|ref|NP_000047.1|	tr|Q83X27|Q83X27_STRRO	31.60	326	217	5	68	390	1	323	6e-66	 255
gi|4557353|ref|NP_000047.1|	tr|H1YCW0|H1YCW0_9SPHI	27.19	342	234	11	58	390	462	797	1e-65	 254
gi|4557353|ref|NP_000047.1|	tr|D2PT13|D2PT13_KRIFD	31.69	325	214	5	70	391	3	322	1e-65	 254
gi|4557353|ref|NP_000047.1|	tr|B3ERA6|B3ERA6_AMOA5	31.61	329	212	11	71	391	458	781	3e-65	 253
gi|4557353|ref|NP_000047.1|	tr|G8TP82|G8TP82_NIAKG	29.79	329	218	11	71	391	473	796	3e-65	 253
gi|4557353|ref|NP_000047.1|	tr|G0IW72|G0IW72_CYCMS	27.62	362	243	13	43	391	440	795	3e-65	 252
gi|4557353|ref|NP_000047.1|	tr|F4CJL9|F4CJL9_PSEUX	31.60	326	214	5	68	391	2	320	3e-65	 252
gi|4557353|ref|NP_000047.1|	tr|A0LI57|A0LI57_SYNFM	21.30	385	277	10	15	391	264	630	8e-65	 251
gi|4557353|ref|NP_000047.1|	tr|F2NGF7|F2NGF7_DESAR	21.68	346	240	10	56	392	320	643	8e-65	 251
gi|4557353|ref|NP_000047.1|	tr|A6E911|A6E911_9SPHI	28.02	339	229	11	62	391	466	798	9e-65	 251
gi|4557353|ref|NP_000047.1|	tr|G8UYN8|G8UYN8_LEGPN	29.76	336	216	7	68	386	406	738	1e-64	 250
gi|4557353|ref|NP_000047.1|	tr|B8FHX4|B8FHX4_DESAA	23.69	325	225	9	72	391	317	623	1e-64	 250
gi|4557353|ref|NP_000047.1|	tr|B2HHQ0|B2HHQ0_MYCMM	27.70	343	214	6	71	389	4	336	1e-64	 250
gi|4557353|ref|NP_000047.1|	tr|D5X7H8|D5X7H8_THEPJ	21.55	348	252	9	22	367	267	595	2e-64	 250
gi|4557353|ref|NP_000047.1|	tr|B4QZG5|B4QZG5_DROSI	34.43	244	152	5	153	390	195	436	2e-64	 250
gi|4557353|ref|NP_000047.1|	tr|B4QZG5|B4QZG5_DROSI	34.41	93	60	1	68	159	26	118	2e-25	 120
gi|4557353|ref|NP_000047.1|	tr|G0L6T7|G0L6T7_ZOBGA	28.45	341	231	11	59	391	457	792	4e-64	 249
gi|4557353|ref|NP_000047.1|	tr|C7PUA4|C7PUA4_CHIPD	28.32	339	229	12	62	391	465	798	5e-64	 249
gi|4557353|ref|NP_000047.1|	tr|B4NBF7|B4NBF7_DROWI	33.76	237	149	5	160	390	266	500	5e-64	 248
gi|4557353|ref|NP_000047.1|	tr|B4NBF7|B4NBF7_DROWI	34.41	93	60	1	68	159	27	119	5e-26	 122
gi|4557353|ref|NP_000047.1|	tr|C0ERJ8|C0ERJ8_9FIRM	20.85	331	238	7	66	391	2	313	7e-64	 248
gi|4557353|ref|NP_000047.1|	sp|B0TEJ5|DXS_HELMI	21.16	378	267	10	23	391	267	622	7e-64	 248
gi|4557353|ref|NP_000047.1|	tr|H0KT77|H0KT77_9FLAO	29.15	343	228	11	58	391	466	802	8e-64	 248
gi|4557353|ref|NP_000047.1|	tr|D6Y2L8|D6Y2L8_THEBD	30.32	343	212	9	71	391	452	789	8e-64	 248
gi|4557353|ref|NP_000047.1|	tr|E1YJ87|E1YJ87_9DELT	19.82	328	233	9	72	390	327	633	8e-64	 248
gi|4557353|ref|NP_000047.1|	tr|D2QRI7|D2QRI7_SPILD	27.79	385	254	15	24	391	414	791	8e-64	 248
gi|4557353|ref|NP_000047.1|	tr|F0DLZ6|F0DLZ6_9FIRM	20.56	355	251	11	42	386	285	618	9e-64	 247
gi|4557353|ref|NP_000047.1|	tr|D8F046|D8F046_9DELT	30.06	346	210	7	68	391	1	336	1e-63	 247
gi|4557353|ref|NP_000047.1|	tr|C2FY35|C2FY35_9SPHI	27.16	394	265	13	14	391	408	795	1e-63	 247
gi|4557353|ref|NP_000047.1|	sp|B1I3J6|DXS_DESAP	18.97	348	259	8	45	387	288	617	1e-63	 247
gi|4557353|ref|NP_000047.1|	sp|Q74FC3|DXS1_GEOSL	22.07	290	207	8	79	367	325	596	2e-63	 247
gi|4557353|ref|NP_000047.1|	tr|A1ZGW0|A1ZGW0_9BACT	27.99	343	232	11	58	391	455	791	2e-63	 247
gi|4557353|ref|NP_000047.1|	tr|D5Q2Y7|D5Q2Y7_CLODI	20.92	325	231	8	71	390	3	306	2e-63	 247
gi|4557353|ref|NP_000047.1|	tr|A5Z8F2|A5Z8F2_9FIRM	21.41	327	240	6	66	391	2	312	2e-63	 246
gi|4557353|ref|NP_000047.1|	tr|D2B0C8|D2B0C8_STRRD	28.88	374	232	9	39	390	374	735	3e-63	 246
gi|4557353|ref|NP_000047.1|	tr|E4RTV6|E4RTV6_LEAB4	26.28	392	264	14	11	391	416	793	3e-63	 246
gi|4557353|ref|NP_000047.1|	tr|B5JNH3|B5JNH3_9BACT	29.01	324	224	5	72	391	3	324	3e-63	 246
gi|4557353|ref|NP_000047.1|	tr|D1C4X9|D1C4X9_SPHTD	23.67	338	222	11	39	370	284	591	3e-63	 246
gi|4557353|ref|NP_000047.1|	tr|D9TSZ7|D9TSZ7_THETC	22.74	321	225	6	74	390	6	307	4e-63	 245
gi|4557353|ref|NP_000047.1|	tr|C8X3P5|C8X3P5_DESRD	20.94	382	270	10	22	391	271	632	4e-63	 245
gi|4557353|ref|NP_000047.1|	tr|B3E477|B3E477_GEOLS	20.90	354	246	11	45	387	289	619	4e-63	 245
gi|4557353|ref|NP_000047.1|	tr|A4BPB0|A4BPB0_9GAMM	26.29	407	272	9	10	391	356	759	4e-63	 245
gi|4557353|ref|NP_000047.1|	tr|Q6MP89|Q6MP89_BDEBA	30.70	355	202	8	72	391	3	348	6e-63	 245
gi|4557353|ref|NP_000047.1|	tr|E3WJN7|E3WJN7_ANODA	28.78	271	150	4	68	337	23	251	7e-63	 245
gi|4557353|ref|NP_000047.1|	tr|D8PBM6|D8PBM6_9BACT	21.83	339	238	9	60	389	300	620	8e-63	 244
gi|4557353|ref|NP_000047.1|	tr|F1ZZE6|F1ZZE6_THEET	22.46	325	229	7	71	391	3	308	9e-63	 244
gi|4557353|ref|NP_000047.1|	tr|F4KRB7|F4KRB7_HALH1	26.06	376	255	12	24	390	431	792	9e-63	 244
gi|4557353|ref|NP_000047.1|	tr|Q2S9A3|Q2S9A3_HAHCH	28.66	335	217	8	77	392	407	738	9e-63	 244
gi|4557353|ref|NP_000047.1|	tr|H2BSD3|H2BSD3_9FLAO	27.49	342	233	12	59	391	457	792	1e-62	 244
gi|4557353|ref|NP_000047.1|	tr|H1PHM5|H1PHM5_FLECA	29.82	332	218	11	69	391	476	801	1e-62	 244
gi|4557353|ref|NP_000047.1|	tr|A4CL06|A4CL06_ROBBH	27.41	343	234	12	58	391	456	792	2e-62	 243
gi|4557353|ref|NP_000047.1|	tr|D5PZG2|D5PZG2_CLODI	21.10	327	235	7	68	390	1	308	2e-62	 243
gi|4557353|ref|NP_000047.1|	tr|A0QV69|A0QV69_MYCS2	27.70	379	244	9	27	390	352	715	2e-62	 243
gi|4557353|ref|NP_000047.1|	tr|Q5QWJ1|Q5QWJ1_IDILO	26.98	404	261	13	10	390	334	726	2e-62	 243
gi|4557353|ref|NP_000047.1|	tr|G6HZD5|G6HZD5_9FIRM	23.36	304	206	9	71	369	348	629	2e-62	 243
gi|4557353|ref|NP_000047.1|	tr|B7DNG6|B7DNG6_9BACL	19.10	335	246	10	62	390	301	616	2e-62	 243
gi|4557353|ref|NP_000047.1|	tr|E4MMG6|E4MMG6_9FIRM	22.60	323	234	6	66	387	2	309	2e-62	 243
gi|4557353|ref|NP_000047.1|	tr|A4J3G0|A4J3G0_DESRM	19.54	348	256	9	45	386	291	620	2e-62	 243
gi|4557353|ref|NP_000047.1|	tr|A8UNW2|A8UNW2_9FLAO	26.82	343	238	11	57	391	455	792	2e-62	 243
gi|4557353|ref|NP_000047.1|	tr|G8RN66|G8RN66_MYCRN	26.72	393	265	8	13	390	339	723	3e-62	 243
gi|4557353|ref|NP_000047.1|	tr|D9UBV3|D9UBV3_STRPR	30.89	327	213	8	72	391	368	688	3e-62	 242
gi|4557353|ref|NP_000047.1|	tr|A8MJ17|A8MJ17_ALKOO	20.73	328	238	7	68	391	1	310	3e-62	 242
gi|4557353|ref|NP_000047.1|	tr|F4C400|F4C400_SPHS2	27.15	361	241	13	47	391	440	794	3e-62	 242
gi|4557353|ref|NP_000047.1|	tr|A3U9H5|A3U9H5_CROAH	26.93	349	240	12	52	391	450	792	4e-62	 242
gi|4557353|ref|NP_000047.1|	tr|B2A807|B2A807_NATTJ	23.10	329	228	8	69	392	6	314	4e-62	 242
gi|4557353|ref|NP_000047.1|	tr|Q00TN9|Q00TN9_OSTTA	24.26	338	239	7	66	391	500	832	4e-62	 242
