# BLASTP 2.2.25 [Feb-01-2011]
# Iteration: 1
# Query: gi|4557353|ref|NP_000047.1| 2-oxoisovalerate dehydrogenase subunit beta, mitochondrial precursor [Homo sapiens]
# Database: /mnt/home/student/weish/master-practical-2013/data/big/big_80
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
gi|4557353|ref|NP_000047.1|	tr|F3LKC3|F3LKC3_9BURK	19.64	331	236	10	42	369	289	592	5e-42	 175
gi|4557353|ref|NP_000047.1|	tr|F9U575|F9U575_9GAMM	18.36	365	263	11	35	388	285	625	6e-42	 175
gi|4557353|ref|NP_000047.1|	tr|D3SDW0|D3SDW0_THISK	17.87	347	252	10	49	387	293	614	6e-42	 175
gi|4557353|ref|NP_000047.1|	tr|C9LIP3|C9LIP3_9BACT	18.77	293	218	7	105	391	353	631	6e-42	 175
gi|4557353|ref|NP_000047.1|	sp|Q28WA7|DXS1_JANSC	17.40	385	290	9	11	390	269	630	6e-42	 175
gi|4557353|ref|NP_000047.1|	tr|C0DXF2|C0DXF2_EIKCO	21.43	322	223	10	51	369	303	597	6e-42	 175
gi|4557353|ref|NP_000047.1|	tr|A6UE75|A6UE75_SINMW	23.24	241	173	4	109	349	46	274	7e-42	 175
gi|4557353|ref|NP_000047.1|	tr|C4LAC4|C4LAC4_TOLAT	17.98	317	229	9	55	367	310	599	7e-42	 175
gi|4557353|ref|NP_000047.1|	tr|E8UD56|E8UD56_TAYEM	21.53	274	188	8	98	367	338	588	7e-42	 175
gi|4557353|ref|NP_000047.1|	tr|C8RYR3|C8RYR3_9RHOB	21.98	364	260	11	7	367	258	600	7e-42	 175
gi|4557353|ref|NP_000047.1|	tr|A3WFP3|A3WFP3_9SPHN	19.73	365	258	16	38	392	291	630	7e-42	 175
gi|4557353|ref|NP_000047.1|	sp|Q8A0C2|DXS_BACTN	19.50	323	234	12	51	367	304	606	7e-42	 175
gi|4557353|ref|NP_000047.1|	tr|Q1YGL4|Q1YGL4_MOBAS	20.56	321	226	11	79	390	328	628	7e-42	 175
gi|4557353|ref|NP_000047.1|	tr|B5I9K7|B5I9K7_ACIB4	22.11	294	208	8	74	366	9	282	7e-42	 175
gi|4557353|ref|NP_000047.1|	tr|E0S1Q0|E0S1Q0_BUTPB	20.27	301	211	11	72	367	312	588	8e-42	 175
gi|4557353|ref|NP_000047.1|	tr|D4CNT9|D4CNT9_9FIRM	20.38	314	218	11	63	369	307	595	9e-42	 174
gi|4557353|ref|NP_000047.1|	tr|D3AGM8|D3AGM8_9CLOT	20.64	281	202	6	116	391	43	307	1e-41	 174
gi|4557353|ref|NP_000047.1|	tr|A4SZK3|A4SZK3_POLSQ	21.33	361	241	12	24	369	263	595	1e-41	 174
gi|4557353|ref|NP_000047.1|	tr|C9MUN3|C9MUN3_9FUSO	18.67	332	241	9	67	391	10	319	1e-41	 174
gi|4557353|ref|NP_000047.1|	tr|F8FB36|F8FB36_PAEMK	17.37	334	246	11	67	391	4	316	1e-41	 174
gi|4557353|ref|NP_000047.1|	tr|D9TQC7|D9TQC7_THETC	19.57	281	202	8	72	348	313	573	1e-41	 174
gi|4557353|ref|NP_000047.1|	tr|E4RL52|E4RL52_HALSL	23.62	254	174	8	116	364	357	595	1e-41	 174
gi|4557353|ref|NP_000047.1|	tr|D0GPU1|D0GPU1_9FUSO	20.00	340	233	10	65	391	6	319	1e-41	 174
gi|4557353|ref|NP_000047.1|	tr|G8ULD7|G8ULD7_TANFA	17.79	326	235	10	73	388	328	630	1e-41	 174
gi|4557353|ref|NP_000047.1|	tr|B6BQT8|B6BQT8_9PROT	19.79	288	209	9	112	390	353	627	1e-41	 174
gi|4557353|ref|NP_000047.1|	tr|B1YXY3|B1YXY3_BURA4	18.66	284	198	7	116	386	60	323	1e-41	 174
gi|4557353|ref|NP_000047.1|	tr|G0BRW7|G0BRW7_9ENTR	18.55	275	196	8	70	340	279	529	1e-41	 174
gi|4557353|ref|NP_000047.1|	tr|H1NHE7|H1NHE7_9SPIO	20.94	320	225	9	79	391	22	320	1e-41	 174
gi|4557353|ref|NP_000047.1|	sp|B2IDK3|DXS_BEII9	20.00	320	227	10	38	352	292	587	1e-41	 174
gi|4557353|ref|NP_000047.1|	tr|B0PHA6|B0PHA6_9FIRM	21.04	328	228	12	73	391	10	315	1e-41	 174
gi|4557353|ref|NP_000047.1|	tr|C7LK20|C7LK20_SULMS	23.21	237	169	5	111	346	46	270	2e-41	 174
gi|4557353|ref|NP_000047.1|	tr|D7A3S1|D7A3S1_STAND	21.00	300	214	9	72	367	320	600	2e-41	 174
gi|4557353|ref|NP_000047.1|	tr|A8F6V3|A8F6V3_THELT	22.26	283	198	7	70	348	4	268	2e-41	 174
gi|4557353|ref|NP_000047.1|	tr|E0MP97|E0MP97_9RHOB	19.73	299	215	10	72	365	320	598	2e-41	 174
gi|4557353|ref|NP_000047.1|	tr|A4BP98|A4BP98_9GAMM	19.26	296	212	9	98	386	336	611	2e-41	 174
gi|4557353|ref|NP_000047.1|	tr|A1WVP7|A1WVP7_HALHL	19.94	331	235	9	65	391	314	618	2e-41	 174
gi|4557353|ref|NP_000047.1|	tr|B9Z582|B9Z582_9NEIS	19.37	284	200	9	85	364	327	585	2e-41	 173
gi|4557353|ref|NP_000047.1|	tr|A8AAX1|A8AAX1_IGNH4	20.00	275	203	7	74	347	10	268	2e-41	 173
gi|4557353|ref|NP_000047.1|	tr|E0WUY6|E0WUY6_9ENTR	18.69	321	231	10	51	368	299	592	2e-41	 173
gi|4557353|ref|NP_000047.1|	sp|A7IPK6|DXS_XANP2	22.29	323	218	13	38	352	290	587	2e-41	 173
gi|4557353|ref|NP_000047.1|	tr|C0ES09|C0ES09_9FIRM	17.57	296	218	8	60	348	304	580	2e-41	 173
gi|4557353|ref|NP_000047.1|	tr|H1L4C1|H1L4C1_GEOME	19.93	291	214	7	74	364	23	294	2e-41	 173
gi|4557353|ref|NP_000047.1|	tr|G5HEV8|G5HEV8_9CLOT	20.76	289	206	9	64	348	2	271	3e-41	 173
gi|4557353|ref|NP_000047.1|	tr|H1FZS4|H1FZS4_9GAMM	16.72	341	255	9	55	390	311	627	3e-41	 173
gi|4557353|ref|NP_000047.1|	tr|B3EEG0|B3EEG0_CHLL2	19.94	311	222	10	62	367	323	611	3e-41	 173
gi|4557353|ref|NP_000047.1|	tr|A5CYI7|A5CYI7_PELTS	21.02	333	232	11	67	391	1	310	3e-41	 173
gi|4557353|ref|NP_000047.1|	tr|F0Z1W4|F0Z1W4_9CLOT	20.68	324	229	9	75	391	8	310	3e-41	 173
gi|4557353|ref|NP_000047.1|	tr|C4G5I0|C4G5I0_ABIDE	18.96	327	235	8	70	389	3	306	3e-41	 173
gi|4557353|ref|NP_000047.1|	tr|F8F895|F8F895_PAEMK	20.27	301	216	9	73	369	344	624	3e-41	 173
gi|4557353|ref|NP_000047.1|	tr|G1TPB0|G1TPB0_RABIT	20.29	340	239	8	60	390	258	574	3e-41	 173
gi|4557353|ref|NP_000047.1|	tr|D4EH27|D4EH27_AGGAC	20.89	292	206	7	73	361	12	281	3e-41	 173
gi|4557353|ref|NP_000047.1|	tr|B6R3X6|B6R3X6_9RHOB	19.10	356	261	10	43	390	286	622	3e-41	 172
gi|4557353|ref|NP_000047.1|	tr|A7HR71|A7HR71_PARL1	17.46	355	272	8	41	390	291	629	3e-41	 172
gi|4557353|ref|NP_000047.1|	tr|D5HI80|D5HI80_9FIRM	19.13	345	244	12	59	391	299	620	3e-41	 172
gi|4557353|ref|NP_000047.1|	sp|Q8D357|DXS_WIGBR	17.38	282	207	7	116	392	364	624	3e-41	 172
gi|4557353|ref|NP_000047.1|	tr|E8VEZ9|E8VEZ9_BACST	16.11	329	249	9	68	391	10	316	4e-41	 172
gi|4557353|ref|NP_000047.1|	tr|F7RY93|F7RY93_9GAMM	17.57	313	219	11	93	387	325	616	4e-41	 172
gi|4557353|ref|NP_000047.1|	tr|D6V9C0|D6V9C0_9BRAD	17.68	362	265	12	38	390	291	628	4e-41	 172
gi|4557353|ref|NP_000047.1|	tr|G6AVM5|G6AVM5_9BACT	20.34	349	242	13	51	387	303	627	4e-41	 172
gi|4557353|ref|NP_000047.1|	tr|H1MNL7|H1MNL7_9GAMM	18.71	326	238	9	41	364	288	588	4e-41	 172
gi|4557353|ref|NP_000047.1|	tr|E6MGF4|E6MGF4_9FIRM	19.22	281	206	6	116	391	48	312	4e-41	 172
gi|4557353|ref|NP_000047.1|	sp|Q1QQ40|DXS_NITHX	20.56	321	232	10	43	360	319	619	4e-41	 172
gi|4557353|ref|NP_000047.1|	tr|A4BG79|A4BG79_9GAMM	20.94	234	167	5	116	348	365	581	4e-41	 172
gi|4557353|ref|NP_000047.1|	tr|B1QW13|B1QW13_CLOBU	18.05	338	252	10	59	391	301	618	4e-41	 172
gi|4557353|ref|NP_000047.1|	tr|G0IUM9|G0IUM9_CYCMS	21.48	284	203	7	113	391	364	632	4e-41	 172
gi|4557353|ref|NP_000047.1|	tr|E1VMX4|E1VMX4_9GAMM	18.12	309	220	9	86	387	340	622	5e-41	 172
gi|4557353|ref|NP_000047.1|	tr|A1AW48|A1AW48_RUTMC	22.22	234	163	5	116	348	344	559	5e-41	 172
gi|4557353|ref|NP_000047.1|	sp|B8D9P1|DXS_BUCA5	20.31	261	183	9	111	368	342	580	5e-41	 172
gi|4557353|ref|NP_000047.1|	tr|C8JVF0|C8JVF0_LISMO	21.43	266	194	5	81	346	15	265	5e-41	 172
gi|4557353|ref|NP_000047.1|	tr|D5ASU5|D5ASU5_RHOCB	18.52	324	243	9	72	390	321	628	6e-41	 172
gi|4557353|ref|NP_000047.1|	sp|B3PF22|DXS_CELJU	21.33	286	195	9	69	349	322	582	6e-41	 172
gi|4557353|ref|NP_000047.1|	tr|D5EG95|D5EG95_AMICL	22.07	299	207	6	67	361	3	279	6e-41	 172
gi|4557353|ref|NP_000047.1|	tr|D6KXV6|D6KXV6_9NEIS	21.20	283	197	7	70	349	326	585	6e-41	 172
gi|4557353|ref|NP_000047.1|	tr|A8S4D3|A8S4D3_9CLOT	20.54	331	235	7	67	391	1	309	6e-41	 172
gi|4557353|ref|NP_000047.1|	tr|F0RZM5|F0RZM5_SPHGB	24.39	328	212	11	71	389	3	303	7e-41	 172
gi|4557353|ref|NP_000047.1|	tr|Q5GMJ9|Q5GMJ9_9BACT	18.43	331	237	12	64	386	321	626	7e-41	 172
gi|4557353|ref|NP_000047.1|	tr|F9TX99|F9TX99_MARPU	20.58	345	236	10	59	391	310	628	7e-41	 172
gi|4557353|ref|NP_000047.1|	tr|D4XHA4|D4XHA4_9BURK	21.70	235	171	5	116	349	62	284	7e-41	 172
gi|4557353|ref|NP_000047.1|	tr|F5JEN2|F5JEN2_9RHIZ	23.61	288	198	7	109	391	46	316	7e-41	 171
gi|4557353|ref|NP_000047.1|	tr|H0E4U6|H0E4U6_9ACTN	21.62	296	211	7	57	349	326	603	9e-41	 171
gi|4557353|ref|NP_000047.1|	tr|F2NBM1|F2NBM1_CORGP	24.37	279	194	8	73	348	1	265	9e-41	 171
gi|4557353|ref|NP_000047.1|	tr|F7V6L1|F7V6L1_CLOSS	18.31	344	246	13	60	389	299	621	1e-40	 171
gi|4557353|ref|NP_000047.1|	sp|Q2W367|DXS_MAGSA	19.06	320	230	11	80	390	336	635	1e-40	 171
gi|4557353|ref|NP_000047.1|	tr|A8RLI0|A8RLI0_9CLOT	20.06	329	236	9	68	390	1	308	1e-40	 171
gi|4557353|ref|NP_000047.1|	sp|Q493G7|DXS_BLOPB	18.50	319	236	8	51	367	300	596	1e-40	 171
gi|4557353|ref|NP_000047.1|	tr|E1R3L6|E1R3L6_SPISS	19.28	332	218	10	71	386	329	626	1e-40	 171
gi|4557353|ref|NP_000047.1|	sp|Q11NY7|DXS_CYTH3	19.18	292	214	8	105	389	354	630	1e-40	 171
gi|4557353|ref|NP_000047.1|	sp|Q16DV7|DXS1_ROSDO	18.35	387	287	13	11	390	267	631	1e-40	 171
gi|4557353|ref|NP_000047.1|	tr|D6V595|D6V595_9BRAD	16.95	354	271	9	43	390	290	626	1e-40	 171
gi|4557353|ref|NP_000047.1|	tr|H1PFF0|H1PFF0_FLECA	19.32	295	213	9	105	391	356	633	1e-40	 171
gi|4557353|ref|NP_000047.1|	tr|B8IZD6|B8IZD6_DESDA	20.53	341	246	9	56	389	314	636	1e-40	 171
gi|4557353|ref|NP_000047.1|	tr|G5GAH7|G5GAH7_9BACT	17.24	348	262	9	51	390	301	630	1e-40	 171
gi|4557353|ref|NP_000047.1|	tr|E8YIK1|E8YIK1_9BURK	22.61	261	182	7	86	343	30	273	1e-40	 171
gi|4557353|ref|NP_000047.1|	tr|G2FEW3|G2FEW3_9GAMM	18.64	295	210	8	59	346	308	579	2e-40	 170
gi|4557353|ref|NP_000047.1|	tr|E4UA37|E4UA37_OCEP5	20.25	316	211	13	56	364	297	578	2e-40	 170
gi|4557353|ref|NP_000047.1|	tr|H1IIU1|H1IIU1_9FIRM	19.49	272	197	8	76	343	20	273	2e-40	 170
gi|4557353|ref|NP_000047.1|	tr|E4TNL4|E4TNL4_MARTH	17.54	285	211	9	116	392	367	635	2e-40	 170
gi|4557353|ref|NP_000047.1|	tr|C1I684|C1I684_9CLOT	15.59	340	257	11	59	389	299	617	2e-40	 170
gi|4557353|ref|NP_000047.1|	tr|G7V6I8|G7V6I8_THELD	23.64	258	182	5	107	364	37	279	2e-40	 170
gi|4557353|ref|NP_000047.1|	sp|Q9X291|DXS_THEMA	20.58	311	214	10	64	369	292	574	2e-40	 170
gi|4557353|ref|NP_000047.1|	tr|A4XKK3|A4XKK3_CALS8	20.35	344	237	12	59	391	299	616	2e-40	 170
gi|4557353|ref|NP_000047.1|	tr|D4MUX2|D4MUX2_9FIRM	18.50	319	236	10	73	386	15	314	2e-40	 170
gi|4557353|ref|NP_000047.1|	tr|Q8KZ13|Q8KZ13_9PROT	18.37	392	282	15	11	391	260	624	2e-40	 170
gi|4557353|ref|NP_000047.1|	tr|H2FZ56|H2FZ56_9GAMM	18.58	253	185	6	116	367	360	592	2e-40	 170
gi|4557353|ref|NP_000047.1|	tr|G4BNE2|G4BNE2_9GAMM	17.35	294	220	7	72	365	325	595	2e-40	 170
gi|4557353|ref|NP_000047.1|	tr|Q0FDP5|Q0FDP5_9RHOB	17.40	362	268	12	38	391	296	634	2e-40	 170
gi|4557353|ref|NP_000047.1|	tr|G9YNI6|G9YNI6_9FIRM	23.63	237	162	6	111	345	344	563	2e-40	 170
gi|4557353|ref|NP_000047.1|	sp|P26242|DXS_RHOCA	20.56	360	258	11	12	367	267	602	2e-40	 170
gi|4557353|ref|NP_000047.1|	sp|C1DAW8|DXS_LARHH	19.19	344	245	9	55	391	299	616	2e-40	 170
gi|4557353|ref|NP_000047.1|	tr|F1T3H2|F1T3H2_9ACTN	20.50	278	200	8	73	347	15	274	3e-40	 170
gi|4557353|ref|NP_000047.1|	tr|C6VWI1|C6VWI1_DYAFD	18.88	286	207	9	116	391	367	637	3e-40	 169
gi|4557353|ref|NP_000047.1|	tr|D7M3Q0|D7M3Q0_ARALL	21.22	278	203	7	70	346	380	642	3e-40	 169
gi|4557353|ref|NP_000047.1|	tr|D5EEK0|D5EEK0_AMICL	21.88	320	224	10	55	369	293	591	3e-40	 169
gi|4557353|ref|NP_000047.1|	tr|A7VD01|A7VD01_9CLOT	18.81	319	228	11	81	391	328	623	3e-40	 169
gi|4557353|ref|NP_000047.1|	tr|B6FZ45|B6FZ45_9CLOT	19.82	328	232	10	70	389	314	618	3e-40	 169
gi|4557353|ref|NP_000047.1|	tr|F9Z4J8|F9Z4J8_ODOSD	19.50	282	202	9	116	390	374	637	3e-40	 169
gi|4557353|ref|NP_000047.1|	tr|B8KWB8|B8KWB8_9GAMM	18.18	253	186	6	116	367	367	599	3e-40	 169
gi|4557353|ref|NP_000047.1|	sp|B6IRB5|DXS_RHOCS	17.55	359	269	10	38	390	292	629	4e-40	 169
gi|4557353|ref|NP_000047.1|	tr|C4Z0H1|C4Z0H1_EUBE2	19.70	335	233	13	63	386	305	614	4e-40	 169
gi|4557353|ref|NP_000047.1|	tr|C6BXR7|C6BXR7_DESAD	18.21	324	240	9	73	390	1	305	4e-40	 169
gi|4557353|ref|NP_000047.1|	tr|G4E1M1|G4E1M1_9GAMM	18.24	296	220	7	55	349	301	575	4e-40	 169
gi|4557353|ref|NP_000047.1|	tr|B3T699|B3T699_9ZZZZ	20.38	314	222	9	85	391	21	313	4e-40	 169
gi|4557353|ref|NP_000047.1|	tr|C2G1N6|C2G1N6_9SPHI	18.79	282	204	9	116	389	367	631	4e-40	 169
gi|4557353|ref|NP_000047.1|	tr|D5RKW2|D5RKW2_9PROT	18.87	318	235	11	38	352	301	598	4e-40	 169
gi|4557353|ref|NP_000047.1|	tr|C0CM09|C0CM09_9FIRM	17.61	284	210	8	67	346	309	572	4e-40	 169
gi|4557353|ref|NP_000047.1|	tr|G8TL89|G8TL89_NIAKG	19.43	283	206	8	116	391	366	633	4e-40	 169
gi|4557353|ref|NP_000047.1|	tr|D1BA32|D1BA32_THEAS	21.72	267	188	7	76	341	326	572	5e-40	 169
gi|4557353|ref|NP_000047.1|	tr|C5EFE4|C5EFE4_9FIRM	22.52	333	224	10	68	390	17	325	5e-40	 169
gi|4557353|ref|NP_000047.1|	tr|B1ZIH3|B1ZIH3_METPB	19.61	362	261	12	38	390	305	645	5e-40	 169
gi|4557353|ref|NP_000047.1|	tr|A5ZPD6|A5ZPD6_9FIRM	17.28	324	239	10	72	388	314	615	5e-40	 169
gi|4557353|ref|NP_000047.1|	sp|Q894H0|DXS_CLOTE	17.47	332	242	11	67	390	311	618	5e-40	 169
gi|4557353|ref|NP_000047.1|	tr|D7SUP6|D7SUP6_VITVI	19.93	306	217	11	55	358	391	670	5e-40	 169
gi|4557353|ref|NP_000047.1|	tr|C6VXK6|C6VXK6_DYAFD	19.15	235	180	2	116	350	54	278	5e-40	 169
gi|4557353|ref|NP_000047.1|	tr|D9QMU2|D9QMU2_BRESC	19.87	312	221	11	88	390	334	625	5e-40	 169
gi|4557353|ref|NP_000047.1|	tr|C0EYE0|C0EYE0_9FIRM	19.64	331	238	8	68	391	1	310	6e-40	 169
gi|4557353|ref|NP_000047.1|	tr|C9XV73|C9XV73_CROTZ	22.39	268	185	9	86	349	31	279	6e-40	 169
gi|4557353|ref|NP_000047.1|	tr|E4MB87|E4MB87_9BACT	19.87	302	216	7	56	351	304	585	6e-40	 168
gi|4557353|ref|NP_000047.1|	sp|Q6G4D1|DXS_BARHE	20.07	284	202	10	73	351	322	585	6e-40	 168
gi|4557353|ref|NP_000047.1|	tr|D9WVK1|D9WVK1_9ACTO	21.52	330	218	13	78	392	17	320	6e-40	 168
gi|4557353|ref|NP_000047.1|	sp|C4K6M7|DXS_HAMD5	21.05	266	183	9	86	348	334	575	6e-40	 168
gi|4557353|ref|NP_000047.1|	tr|Q0SII7|Q0SII7_RHOSR	19.93	286	209	7	110	390	57	327	7e-40	 168
gi|4557353|ref|NP_000047.1|	tr|B6G7Y1|B6G7Y1_9ACTN	19.69	325	231	9	74	390	8	310	7e-40	 168
gi|4557353|ref|NP_000047.1|	tr|E5AV79|E5AV79_BURRH	18.69	321	226	11	55	367	317	610	7e-40	 168
gi|4557353|ref|NP_000047.1|	tr|C0D794|C0D794_9CLOT	24.43	307	203	10	68	367	1	285	7e-40	 168
gi|4557353|ref|NP_000047.1|	sp|B9E104|DXS_CLOK1	18.15	336	243	12	64	391	308	619	8e-40	 168
gi|4557353|ref|NP_000047.1|	tr|F9U7L1|F9U7L1_9GAMM	19.29	311	210	9	72	364	324	611	8e-40	 168
gi|4557353|ref|NP_000047.1|	tr|Q67M01|Q67M01_SYMTH	21.33	300	207	8	70	364	2	277	9e-40	 168
gi|4557353|ref|NP_000047.1|	sp|A6LU48|DXS_CLOB8	20.77	337	240	13	61	391	303	618	9e-40	 168
gi|4557353|ref|NP_000047.1|	tr|F3KXM2|F3KXM2_9BURK	20.42	284	194	9	98	369	335	598	9e-40	 168
gi|4557353|ref|NP_000047.1|	tr|D4JQT8|D4JQT8_9FIRM	20.85	331	234	9	68	391	1	310	1e-39	 168
gi|4557353|ref|NP_000047.1|	tr|F3LGI3|F3LGI3_9GAMM	19.86	292	202	9	111	391	385	655	1e-39	 168
gi|4557353|ref|NP_000047.1|	tr|F4H9C4|F4H9C4_GALAU	21.83	252	179	5	112	361	46	281	1e-39	 168
gi|4557353|ref|NP_000047.1|	tr|F2IHJ4|F2IHJ4_FLUTR	20.21	282	204	8	116	391	372	638	1e-39	 168
gi|4557353|ref|NP_000047.1|	tr|G2LPV2|G2LPV2_BUCUM	19.50	282	200	9	111	386	343	603	1e-39	 167
gi|4557353|ref|NP_000047.1|	sp|Q2SA08|DXS_HAHCH	17.48	286	211	7	111	391	365	630	1e-39	 167
gi|4557353|ref|NP_000047.1|	sp|Q18B68|DXS_CLOD6	17.36	288	215	8	109	390	349	619	1e-39	 167
gi|4557353|ref|NP_000047.1|	tr|E6SJ27|E6SJ27_THEM7	21.71	327	224	11	74	391	11	314	1e-39	 167
gi|4557353|ref|NP_000047.1|	tr|C9L729|C9L729_RUMHA	17.58	330	235	12	70	388	313	616	1e-39	 167
gi|4557353|ref|NP_000047.1|	sp|Q28W25|DXS2_JANSC	18.53	286	214	8	111	390	355	627	1e-39	 167
gi|4557353|ref|NP_000047.1|	tr|G2IDN9|G2IDN9_9CLOT	20.61	330	231	12	71	392	1	307	1e-39	 167
gi|4557353|ref|NP_000047.1|	tr|D7V007|D7V007_LISGR	18.60	328	240	12	72	391	318	626	1e-39	 167
gi|4557353|ref|NP_000047.1|	tr|F2LW17|F2LW17_HIPMA	19.21	302	217	11	55	349	298	579	1e-39	 167
gi|4557353|ref|NP_000047.1|	tr|B5YKM2|B5YKM2_THEYD	19.34	305	220	9	58	353	284	571	1e-39	 167
gi|4557353|ref|NP_000047.1|	tr|A8LQ19|A8LQ19_DINSH	18.11	359	272	9	11	367	281	619	1e-39	 167
gi|4557353|ref|NP_000047.1|	tr|B0MUV2|B0MUV2_9BACT	18.81	303	228	7	51	351	299	585	1e-39	 167
gi|4557353|ref|NP_000047.1|	tr|H0JEL8|H0JEL8_9PSED	19.86	292	203	9	110	391	360	630	2e-39	 167
gi|4557353|ref|NP_000047.1|	tr|E6PR14|E6PR14_9ZZZZ	19.87	317	221	9	56	364	301	592	2e-39	 167
gi|4557353|ref|NP_000047.1|	tr|E6QQ46|E6QQ46_9ZZZZ	20.43	328	232	9	24	346	267	570	2e-39	 167
gi|4557353|ref|NP_000047.1|	tr|D3PCU3|D3PCU3_DEFDS	19.78	278	203	9	72	348	312	570	2e-39	 167
gi|4557353|ref|NP_000047.1|	tr|F2N934|F2N934_CORGP	19.42	309	234	5	58	366	6	299	2e-39	 167
gi|4557353|ref|NP_000047.1|	tr|A0NR27|A0NR27_9RHOB	21.11	289	203	10	81	364	330	598	2e-39	 167
gi|4557353|ref|NP_000047.1|	sp|B4RVY8|DXS_ALTMD	18.80	351	249	13	51	390	299	624	2e-39	 167
gi|4557353|ref|NP_000047.1|	tr|F5RDX8|F5RDX8_9RHOO	19.62	260	186	8	110	367	351	589	2e-39	 167
gi|4557353|ref|NP_000047.1|	tr|A7AI43|A7AI43_9PORP	17.82	331	233	12	73	390	328	632	2e-39	 167
gi|4557353|ref|NP_000047.1|	sp|Q0TPD8|DXS_CLOP1	19.86	277	197	10	78	347	317	575	2e-39	 167
gi|4557353|ref|NP_000047.1|	tr|G7VQG5|G7VQG5_PAETH	18.94	301	224	6	67	366	1	282	2e-39	 167
gi|4557353|ref|NP_000047.1|	tr|G2ILG6|G2ILG6_9SPHN	16.57	362	271	12	41	392	293	633	2e-39	 166
gi|4557353|ref|NP_000047.1|	tr|Q7V0M6|Q7V0M6_PROMP	22.49	329	223	10	71	389	1	307	2e-39	 166
gi|4557353|ref|NP_000047.1|	tr|E3CVN8|E3CVN8_9BACT	23.48	264	184	6	116	375	48	297	2e-39	 166
gi|4557353|ref|NP_000047.1|	tr|E0TC12|E0TC12_PARBH	20.51	312	225	10	81	386	328	622	2e-39	 166
gi|4557353|ref|NP_000047.1|	sp|Q60AN1|DXS_METCA	18.84	329	236	9	39	364	289	589	3e-39	 166
gi|4557353|ref|NP_000047.1|	tr|A3UJK0|A3UJK0_9RHOB	18.73	363	260	12	38	390	287	624	3e-39	 166
gi|4557353|ref|NP_000047.1|	tr|D4H101|D4H101_DENA2	16.37	336	248	10	64	388	303	616	3e-39	 166
gi|4557353|ref|NP_000047.1|	tr|D9Y3W0|D9Y3W0_9BURK	17.91	363	260	11	39	391	286	620	3e-39	 166
gi|4557353|ref|NP_000047.1|	sp|A9ITB0|DXS_BORPD	19.71	340	240	9	55	387	299	612	3e-39	 166
gi|4557353|ref|NP_000047.1|	sp|Q3IYR6|DXS2_RHOS4	19.81	313	230	8	38	349	291	583	3e-39	 166
gi|4557353|ref|NP_000047.1|	tr|F5YKJ9|F5YKJ9_TREPZ	20.14	283	198	10	69	344	319	580	3e-39	 166
gi|4557353|ref|NP_000047.1|	tr|B5CUZ3|B5CUZ3_9BACE	20.30	266	194	7	105	367	360	610	3e-39	 166
gi|4557353|ref|NP_000047.1|	tr|B6DX98|B6DX98_PORYE	20.33	300	203	10	79	360	329	610	3e-39	 166
gi|4557353|ref|NP_000047.1|	tr|E4MJS8|E4MJS8_9FIRM	18.86	281	204	8	72	348	317	577	4e-39	 166
gi|4557353|ref|NP_000047.1|	tr|E2SIF6|E2SIF6_9FIRM	17.68	328	248	11	67	391	11	319	4e-39	 166
gi|4557353|ref|NP_000047.1|	tr|Q4PJA3|Q4PJA3_9BACT	18.77	293	218	9	105	391	348	626	4e-39	 166
gi|4557353|ref|NP_000047.1|	tr|D1NA87|D1NA87_9BACT	22.44	352	242	10	24	369	265	591	4e-39	 166
gi|4557353|ref|NP_000047.1|	tr|F7NUG7|F7NUG7_9GAMM	19.14	256	184	7	116	369	360	594	4e-39	 166
gi|4557353|ref|NP_000047.1|	tr|D3EEE0|D3EEE0_GEOS4	21.81	298	213	8	70	366	4	282	4e-39	 166
gi|4557353|ref|NP_000047.1|	tr|A3WJD6|A3WJD6_9GAMM	18.97	232	170	5	116	346	354	568	4e-39	 166
gi|4557353|ref|NP_000047.1|	sp|Q1IZP0|DXS_DEIGD	19.87	312	219	10	59	366	314	598	4e-39	 166
gi|4557353|ref|NP_000047.1|	tr|C9RRQ6|C9RRQ6_FIBSS	21.35	267	189	8	105	367	346	595	5e-39	 166
gi|4557353|ref|NP_000047.1|	sp|Q6MDK6|DXS_PARUW	19.08	325	232	8	35	350	279	581	5e-39	 166
gi|4557353|ref|NP_000047.1|	tr|D2Z3D2|D2Z3D2_9BACT	21.18	321	228	10	75	392	313	611	5e-39	 166
gi|4557353|ref|NP_000047.1|	sp|Q1LTI9|DXS_BAUCH	19.22	255	183	8	116	368	362	595	5e-39	 165
gi|4557353|ref|NP_000047.1|	tr|F4H9P8|F4H9P8_GALAU	18.24	318	229	10	55	368	305	595	5e-39	 165
gi|4557353|ref|NP_000047.1|	tr|B2KBS6|B2KBS6_ELUMP	19.65	285	206	8	111	387	345	614	5e-39	 165
gi|4557353|ref|NP_000047.1|	tr|A3JA86|A3JA86_9ALTE	18.73	267	185	9	110	367	372	615	5e-39	 165
gi|4557353|ref|NP_000047.1|	tr|D3AK67|D3AK67_9CLOT	18.73	331	241	10	68	391	1	310	6e-39	 165
gi|4557353|ref|NP_000047.1|	tr|G3SVN1|G3SVN1_LOXAF	20.49	288	210	9	62	346	310	581	7e-39	 165
